inputName;inputPath;inputType;inputId;inputLabel;inputDownloadType
FREIHEITS-CHAT;DS-08-10-2020/ChatExport_2020-09-28-freiheitsChat;public_supergroup;9717909816;;all
Oliver Janich oeffentlich;DS-08-10-2020/ChatExport_2020-09-25-janich;public_channel;9808932799;;all
ATTILA HILDMANN OFFICIAL;DS-08-10-2020/ChatExport_2020-09-25-hildmann;public_channel;10034163583;;all
Gerechtigkeit fuer das Vaterland;DS-08-10-2020/ChatExport_2020-09-26-gerechtigkeitVaterland;public_channel;10069007089;;all
Corona Virus Informationen;DS-08-10-2020/ChatExport_2020-09-26-cvirusinfo;public_channel;9917074801;;all
Liberte;DS-08-10-2020/ChatExport_2020-09-26-liberte;public_channel;10068807626;;all
Golden Age Network;DS-08-10-2020/ChatExport_2020-09-26-goldenage;public_channel;9862302472;;all
Weltfrieden 2020;DS-08-10-2020/ChatExport_2020-09-26-weltfrieden2020;public_channel;9850980068;;all
Verschwoerungen;DS-08-10-2020/ChatExport_2020-09-26-verschwoerungen;public_channel;9942502804;;all
Digital Research Army;DS-08-10-2020/ChatExport_2020-09-27-digitalResearch;public_channel;9846664545;;all
StefanRaven;DS-08-10-2020/ChatExport_2020-09-27-stefanraven;public_channel;9820850677;;all
Eva Herman Offiziell;DS-08-10-2020/ChatExport_2020-09-27-evaherman;public_channel;9915108907;;all
Xavier Naidoo (inoffiziell);DS-08-10-2020/ChatExport_2020-09-25-xavier;public_channel;9874390332;;all
Digitaler Chronist;DS-08-10-2020/ChatExport_2020-09-29-digitalerChronist;public_channel;10068312319;;all
Das Prinz Telegramm;DS-08-10-2020/ChatExport_2020-09-29-prinzTelegram;public_channel;9742969264;;all
Strahlenkranz V....Merci Danke;DS-08-10-2020/ChatExport_2020-09-29-strahlenkranz;public_channel;10050449614;;all
Wissensbewahrung Absicherung/Videokanal, Kulturgut,;DS-08-10-2020/ChatExport_2020-09-30-absicherungNachwelt;public_channel;9779767132;;all
Holistische Gesundheit, Heilung und Aufklaerung;DS-08-10-2020/ChatExport_2020-09-30-holistischeGesundheit;public_channel;9758769198;duplicate;all
Metropol Chronicles;DS-08-10-2020/ChatExport_2020-09-30-metropolChron;public_channel;9919682714;;all
Kulturstudio;DS-08-10-2020/ChatExport_2020-09-30-kulturstudio;public_channel;10064728094;;all
Medizinjournalist Rainer Taufertshoefer (oeffentlich);DS-08-10-2020/ChatExport_2020-09-30-rainerMedizin;public_channel;9804874080;;all
Die Deutsche Loesung - Aufklaerung;DS-08-10-2020/ChatExport_2020-09-30-deutscheAufklaerung;public_channel;9927244279;;all
Die deutsche Loesung - Gruppe;DS-08-10-2020/ChatExport_2020-09-30-deutscheLsg;public_supergroup;9982253319;;all
n8waechter.net;DS-08-10-2020/ChatExport_2020-10-01-nachtwaechter;public_channel;9744633492;;all
Deutsche Patrioten;DS-08-10-2020/ChatExport_2020-10-01-deutschePatri;public_supergroup;9785040372;;all
Patrioten im Widerstand;DS-08-10-2020/ChatExport_2020-10-01-patriotenWiderstand;public_channel;9913028741;;all
FREIHEITSCHAT - BLITZ;DS-08-10-2020/ChatExport_2020-10-01-freiheitsChatBlitz;public_supergroup;9943834900;;all
Antiilluminaten TV;DS-08-10-2020/ChatExport_2020-10-02-antiilluminaten;public_channel;10060003597;;all
DieWahrheitundnurdieWahrheit;DS-08-10-2020/ChatExport_2020-10-02-chatDieWahrheit;public_supergroup;9969119455;;all
ExpressZeitung;DS-08-10-2020/ChatExport_2020-10-03-expressZeitung;public_channel;9857073102;;all
Unzensiert;DS-08-10-2020/ChatExport_2020-10-04-unzensiert;public_channel;9725746662;;all
Aufwachen;DS-22-10-2020/ChatExport_2020-10-11-aufwachen;public_channel;9683270591;;all
Gesundheitsecke;DS-22-10-2020/ChatExport_2020-10-11-gesundheitsecke;public_channel;9706227251;;all
Wissen ist Weisheit;DS-22-10-2020/ChatExport_2020-10-12-wissenWeisheit;public_channel;9691754437;;all
QAnons Channel;DS-22-10-2020/ChatExport_2020-10-12-qAnonsGermany;public_channel;9804534747;;all
Qanon Austria;DS-22-10-2020/ChatExport_2020-10-13-qanonAustria;public_channel;9962163863;;all
Freie Berichterstattung International;DS-22-10-2020/ChatExport_2020-10-13-freieBerichtInt;public_channel;9935429847;;all
Regellese und Diskussionsgruppe zum Xavier's Musik Chat;DS-22-10-2020/ChatExport_2020-10-13-xavierChat;private_supergroup;9907103286;;all
WIR sind VIEL mehr!;DS-22-10-2020/ChatExport_2020-10-13-wirSindMehr;public_supergroup;9788772075;;all
FreiDenker oder doch eher Freiraus Poster - 0815, das ist die Frage;DS-22-10-2020/ChatExport_2020-10-15-freiDenker;public_supergroup;9836526551;;all
Freiheitdergedanken;DS-22-10-2020/ChatExport_2020-10-18-freiheitDerGedanken;public_channel;10013009712;;all
Querdenken (711 - STUTTGART) - Wir fuer das Grundgesetz;DS-22-10-2020/ChatExport_2020-10-18-querdenken711;public_supergroup;9812812343;;all
Holistische Gesundheit, Heilung und Aufklaerung;DS-22-10-2020/ChatExport_2020-10-18-holistischeGesundheitHeilung;public_channel;9758769198;duplicate;all
Fakten Frieden Freiheit;DS-22-10-2020/ChatExport_2020-10-20-faktenFriedenFreiheit;public_channel;9785934992;;all
BabylonDecoded Wissen und Erbe fuer die Nachwelt Absicherung;DS-22-10-2020/ChatExport_2020-10-21-babylonDecoded;public_channel;10002534295;;all
Die Zuversicht, Kulturgut, Wissensbewahrung, Absicherung;DS-22-10-2020/ChatExport_2020-10-21-zuversichtWissensbewahrung;public_channel;9770976019;;all
Holistisches Matrixdenken (uebergeordnet);DS-22-10-2020/ChatExport_2020-10-21-holistischesDenkenUeber;public_channel;9894423174;;all
ATTILA HILDMANN;DS-05-01-2021/ChatExport_2021-01-05-hildmann;public_channel;10034163583;dataSet0;onlyText
Oliver Janich oeffentlich;DS-05-01-2021/ChatExport_2021-01-05-janich;public_channel;9808932799;dataSet0;onlyText
Eva Herman Offiziell;DS-05-01-2021/ChatExport_2021-01-05-evaherman;public_channel;9915108907;dataSet0;onlyText
Xavier Naidoo (inoffiziell);DS-05-01-2021/ChatExport_2021-01-05-xavier;public_channel;9874390332;dataSet0;onlyText
Gerechtigkeit fuer das Vaterland;DS-05-01-2021a/ChatExport_2021-01-05-gerechtigkeitVaterland;public_channel;10069007089;dataSet1;onlyText
Aktuelle Karikaturen;DS-05-01-2021a/ChatExport_2021-01-05-aktuelleKarikaturen;public_channel;9922648130;dataSet1;onlyText
Dr. Heinrich Fiechtner Infokanal;DS-05-01-2021a/ChatExport_2021-01-05-drHeinrichFiechtnerInfo;public_channel;10068827651;dataSet1;onlyText
MICHAEL WENDLER;DS-05-01-2021a/ChatExport_2021-01-05-michaelWendler;public_channel;10067905999;dataSet1;onlyText
Laser Lurch;DS-05-01-2021a/ChatExport_2021-01-05-laserLurch;public_channel;10077326081;dataSet1;onlyText
Dawid Snowden;DS-05-01-2021a/ChatExport_2021-01-05-dawidSnowden;public_channel;9936617855;dataSet1;onlyText
Ken Jebsen - Aufklaerung und Information;DS-05-01-2021a/ChatExport_2021-01-05-kenJebsen;public_channel;9812933509;dataSet1;onlyText
FREIHEITS-CHAT;DS-05-01-2021a/ChatExport_2021-01-05-freiheitsChat;public_supergroup;9717909816;dataSet1a;onlyText
Nachrichtenwelt;DS-05-01-2021a/ChatExport_2021-01-05-nachrichtenWelt;public_channel;10086032087;dataSet1;onlyText
FREIHEITSCHAT - BLITZ;DS-05-01-2021a/ChatExport_2021-01-05-freiheitsChatBlitz;public_supergroup;9943834900;dataSet1a;onlyText
Q Anon - Aussteiger;DS-05-01-2021a/ChatExport_2021-01-05-qAnonAussteiger;public_channel;9810667554;dataSet1;onlyText
whattheyhide.org;DS-05-01-2021a/ChatExport_2021-01-05-whatTheyHide;public_channel;9888006681;dataSet1;onlyText
Kulturstudio.tv;DS-05-01-2021a/ChatExport_2021-01-05-kulturStudio;public_channel;10064728094;dataSet1;onlyText
Jouwatch;DS-05-01-2021a/ChatExport_2021-01-05-jouwatch;public_channel;9877593062;dataSet1;onlyText
Der Waldgang;DS-05-01-2021a/ChatExport_2021-01-05-derWaldgang;public_channel;9811179845;dataSet1;onlyText
Einzelfallinfos;DS-05-01-2021a/ChatExport_2021-01-05-einzelfallInfos;public_channel;9834356947;dataSet1;onlyText
Qlobal-Change;DS-05-01-2021a/ChatExport_2021-01-05-qLobalChange;public_channel;9875095564;dataSet1;onlyText
ExpressZeitung;DS-05-01-2021a/ChatExport_2021-01-05-expressZeitung;public_channel;9857073102;dataSet1;onlyText
1984 - Das Magazin;DS-05-01-2021a/ChatExport_2021-01-05-1984DasMagazin;public_channel;10004528646;dataSet1;onlyText
ForscherGeist;DS-05-01-2021a/ChatExport_2021-01-05-forscherGeist;public_channel;9876991925;dataSet1;onlyText
Schuberts Lagemeldung;DS-05-01-2021a/ChatExport_2021-01-05-schubertsLagemeldung;public_channel;9945757441;dataSet1;onlyText
Corona Fakten;DS-05-01-2021a/ChatExport_2021-01-05-coronaFakten;public_channel;9968282240;dataSet1;onlyText
Corona Virus Informationen;DS-05-01-2021a/ChatExport_2021-01-05-coronaVirusInfo;public_channel;9917074801;dataSet1;onlyText
Epoch Times Deutschland;DS-05-01-2021a/ChatExport_2021-01-05-epochTimesDeutschland;public_channel;9949455582;dataSet1;onlyText
Translated Videos Wahlbetrug;DS-05-01-2021a/ChatExport_2021-01-05-translatedVideosWahlbetrug;public_channel;9949468307;dataSet1;onlyText
CheckMateNews;DS-05-01-2021a/ChatExport_2021-01-05-checkMateNews;public_channel;9837468945;dataSet1;onlyText
KANAL Markus Haintz Rechtsanwalt;DS-05-01-2021a/ChatExport_2021-01-05-markusHaintz;public_channel;9977294519;dataSet1;onlyText
connectiv.events;DS-05-01-2021a/ChatExport_2021-01-05-connectivEvents;public_channel;10002288037;dataSet1;onlyText
Pierre Kranz;DS-05-01-2021a/ChatExport_2021-01-05-pierreKranz;public_channel;10008461238;dataSet1;onlyText
Heiko Schrang;DS-05-01-2021a/ChatExport_2021-01-05-heikoSchrang;public_channel;9857489159;dataSet1;onlyText
US Wahl 2020 - Live Ticker;DS-05-01-2021a/ChatExport_2021-01-05-usWahl2020LiveTicker;public_channel;9833130330;dataSet1;onlyText
True Life;DS-05-01-2021a/ChatExport_2021-01-05-trueLife;public_channel;9957766124;dataSet1;onlyText
Samuel Eckert;DS-05-01-2021a/ChatExport_2021-01-05-samuelEckert;public_channel;9775167142;dataSet1;onlyText
Medienkritik;DS-05-01-2021a/ChatExport_2021-01-05-medienKritik;public_channel;10009558302;dataSet1;onlyText
RABBIT RESEARCH;DS-05-01-2021a/ChatExport_2021-01-05-rabbitResearch;public_channel;10001528847;dataSet1;onlyText
Nuoviso;DS-05-01-2021a/ChatExport_2021-01-05-nuoviso;public_channel;9893752495;dataSet1;onlyText
Haunsi Appmann;DS-05-01-2021a/ChatExport_2021-01-05-haunsiAppmann;public_channel;9959082786;dataSet1;onlyText
Friedliche Handtuch-Revolution;DS-05-01-2021a/ChatExport_2021-01-05-friedlicheHandtuchRevolution;public_channel;9850449298;dataSet1;onlyText
Sag es mit Bildern;DS-05-01-2021a/ChatExport_2021-01-05-sagEsMitBildern;public_channel;10089239873;dataSet1;onlyText
AugenAuf;DS-05-01-2021a/ChatExport_2021-01-05-augenAuf;public_channel;10052682051;dataSet1;onlyText
